"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"2642",16608,"31-Aug-15",2,0.0207741159695027,"BAJIO",2,0.22314147406031,0.0267115531464203,11,0.337833387863052,3,5,2,0.865515696587349,353,1,2,-0.162950335171932,-0.200885091475899,1,1,8
"2643",16609,"31-Aug-15",2,-0.507749338966308,"CONDESA",3,1.52834346814961,2.08312493123343,11,-0.432748482548386,2,4,2,0.741625264044466,373,1,2,-0.100688620097295,-0.200885091475899,1,1,8
"2644",16610,"31-Aug-15",1,-1.03627279390212,"HERMOSILLO PITIC",2,-0.951540320620062,-0.545437464209314,5,-0.818039417754105,3,4,3,-0.281817404132891,43,0,2,-0.166312975788842,-0.93103979252597,1,1,8
"2645",16611,"31-Aug-15",1,1.73847534451089,"HERMOSILLO",2,-0.298939323575411,0.220941894064721,23,0.723124323068771,2,5,3,-1.15982354846153,87,0,2,1.02282594703833,1.25942431062424,1,1,8
"2646",16612,"31-Aug-15",1,0.0207741159695027,"PUEBLA LA NORIA",3,0.745222271696031,0.723317391567342,16,-0.0474575473426668,3,5,2,0.930154183131462,598,1,2,-0.14500741015795,0.40757715939916,1,1,8
"2647",16613,"31-Aug-15",2,-0.243487611498403,"MERIDA",3,0.6147020722871,-0.180002467451161,12,-0.432748482548386,3,5,3,-0.341069421007195,105,0,4,-0.140639382636717,-0.0791926413008874,1,1,8
"2648",16614,"31-Aug-15",1,-0.639880202700261,"ALTAVISTA",3,-0.429459522984341,-0.258882812057593,7,-0.818039417754105,3,4,3,-0.998227332101244,80,0,1,-0.014361678349063,-0.687654892175946,1,1,8
"2649",16615,"31-Aug-15",1,-0.904141930168166,"MONTERREY CUMBRES",2,1.39782326874068,2.78033768423947,2,-1.20333035295982,3,5,2,-1.0305465753733,598,1,4,0.972873959492802,-1.29611714305101,1,1,8
"2650",16616,"31-Aug-15",1,-0.772011066434214,"MONTERREY CHIPINQUE",2,1.9199040663764,1.10822014341667,8,-0.432748482548386,3,5,3,1.46880823766574,598,1,4,-0.145563521824257,-0.565962442000935,1,1,8
"2651",16617,"31-Aug-15",1,-0.639880202700261,"CHAPULTEPEC",3,-1.08206052002899,-0.5042824974024,4,-0.818039417754105,3,4,3,-0.858177277922332,42,0,1,-0.122925729322608,-1.05273224270098,1,1,8
"2652",16618,"31-Aug-15",1,-0.904141930168166,"TORREON COMARCA",2,-0.951540320620062,-0.71638886479188,10,1.10841525827449,3,5,2,-1.17059662955221,73,0,1,0.0721400297427041,-0.322577541650911,1,1,8
"2653",16619,"31-Aug-15",2,-0.772011066434214,"CUAUTITLAN",3,1.26730306933175,1.89818613627624,9,-0.818039417754105,3,4,3,-0.438027097666714,598,1,1,0.0198157661561008,-0.444269991825923,1,1,8
"2654",16620,"31-Aug-15",1,0.417166707171361,"ZACATECAS",2,1.65886366755854,1.34693656043382,8,-0.818039417754105,3,5,3,1.31798510239614,326,1,2,-0.137543805637449,-0.565962442000935,1,1,8
"2655",16621,"31-Aug-15",1,0.549297570905314,"VERACRUZ",3,-0.0378989247575506,-0.205117546382909,16,1.10841525827449,2,5,3,-0.007103854039294,72,0,2,-0.155213446164572,0.40757715939916,1,1,8
"2656",16622,"31-Aug-15",2,-0.243487611498403,"TUXTLA GUTIERREZ",3,1.26730306933175,0.0763613153882897,16,-0.432748482548386,3,5,2,-0.938975386102474,205,1,2,0.0183127646204696,0.40757715939916,1,1,8
"2657",16623,"31-Aug-15",1,-0.904141930168166,"CAMPECHE",3,-0.168419124166481,-0.614324548461158,7,-0.818039417754105,3,5,2,2.20676429237769,171,0,4,-0.183950638961747,-0.687654892175946,1,1,8
"2658",16624,"31-Aug-15",2,0.681428434639267,"MONTERREY GUADALUPE",2,1.39782326874068,0.299268226970552,11,-0.432748482548386,3,5,2,1.57115250802725,240,1,4,-0.163900047218466,-0.200885091475899,1,1,8
"2659",16625,"31-Aug-15",2,-0.375618475232356,"TORREON",2,-0.0378989247575506,-0.47985333289607,11,-0.432748482548386,3,5,2,-1.1167312223269,85,0,4,0.0676864254627431,-0.200885091475899,1,1,8
"2660",16626,"31-Aug-15",1,-1.30053452137002,"CULIACAN",2,-1.08206052002899,-0.838270881873895,2,-1.20333035295982,3,5,3,0.450752003720423,14,0,4,-0.186420329532106,-1.29611714305101,1,1,8
"2661",16627,"31-Aug-15",1,-0.375618475232356,"CHIHUAHUA",2,-1.08206052002899,-0.845657670787956,15,0.723124323068771,3,5,2,2.73464508863245,136,0,1,-0.187997119471468,0.285884709224148,1,1,8
"2662",16628,"31-Aug-15",1,-0.375618475232356,"CHIHUAHUA",2,-1.08206052002899,-0.845657670787956,15,-0.0474575473426668,3,5,2,0.127559659594275,136,0,1,-0.186125807338152,0.285884709224148,1,1,8
"2663",16629,"31-Aug-15",1,-1.03627279390212,"MONCLOVA",2,-0.429459522984341,-0.242631886574842,3,-0.818039417754105,3,5,3,-0.136380844846403,107,0,1,-0.153170815795285,-1.17442469287599,1,1,8
"2664",16630,"31-Aug-15",2,0.417166707171361,"MONCLOVA",2,1.39782326874068,2.16041192671033,16,0.337833387863052,2,5,3,0.79010412895255,598,1,3,-0.100601264378614,0.40757715939916,1,1,8
"2665",16631,"31-Aug-15",1,2.66339139064856,"MONTERREY VOLCAN",2,1.78938386696747,0.142272587065874,27,3.03486993430309,3,5,3,1.53344672420985,598,1,4,-0.166849793426522,1.74619411132429,1,1,8
"2666",16632,"31-Aug-15",2,-0.11135674776445,"TORREON COMARCA",2,-0.559979722393272,-0.560622583940564,7,-0.818039417754105,3,5,2,0.278382741707222,105,0,4,-0.175402319100499,-0.687654892175946,1,1,8
"2667",16633,"31-Aug-15",1,-0.507749338966308,"PRADO CHURUBUSCO",3,1.65886366755854,1.36899135773129,7,-0.432748482548386,3,4,3,3.04167807690582,277,1,1,-0.158071850465904,-0.687654892175946,1,1,8
"2668",16634,"31-Aug-15",2,-0.507749338966308,"ILIADA METRO NORTE",3,-0.298939323575411,-0.0746879660238887,8,-0.0474575473426668,3,4,3,0.768557966771179,70,0,1,-0.164626324091145,-0.565962442000935,1,1,8
"2669",16635,"31-Aug-15",2,0.417166707171361,"PRAGA",3,-0.429459522984341,-0.0277290936416407,15,-0.0474575473426668,3,4,3,-0.206405907373626,107,0,1,-0.138386703218161,0.285884709224148,1,1,8
"2670",16636,"31-Aug-15",2,1.60634448077694,"TOLUCA LERMA",3,-0.821020121211132,-0.660987947936419,25,1.87899712868593,2,4,2,0.714692561317752,81,0,2,-0.181469434567248,1.50280921097427,1,1,8
"2671",16637,"31-Aug-15",2,1.73847534451089,"MERIDA",3,0.22314147406031,0.543586272835182,22,1.49370619348021,2,5,3,-0.0232635111130889,149,0,2,-0.118507264992337,1.13773186044923,1,1,8
"2672",16638,"31-Aug-15",2,-0.639880202700261,"MERIDA",3,2.05042426578533,1.72321431903446,9,-0.818039417754105,3,5,3,-0.987454251010559,423,1,4,0.482267551901014,-0.444269991825923,1,1,8
"2673",16639,"31-Aug-15",2,0.152904979703455,"ARAGON",3,-0.690499921802202,-0.768624014969886,20,3.03486993430309,3,4,3,-0.432640574840255,53,0,1,-0.178408783383601,0.894346960099207,1,1,8
"2674",16640,"31-Aug-15",2,-0.375618475232356,NA,3,-0.298939323575411,-0.569972147519435,4,-0.818039417754105,3,4,3,-0.427254052013795,91,0,1,-0.163922871713913,-1.05273224270098,1,1,8
"2675",16641,"31-Aug-15",2,-1.30053452137002,"CHIHUAHUA VILLA",2,-1.08206052002899,-0.80608558731977,5,-0.818039417754105,3,5,2,0.940927264222147,30,0,4,-0.186137145462544,-0.93103979252597,1,1,8
"2676",16642,"31-Aug-15",1,3.32404570931832,"MONTERREY SAN NICOLAS",2,-0.298939323575411,-0.024943218290268,42,3.03486993430309,2,5,3,-0.54037138574711,151,0,3,-0.11306397697307,3.57158086394947,1,1,8
"2677",16643,"31-Aug-15",1,3.32404570931832,"MONTERREY SAN NICOLAS",2,-0.298939323575411,-0.024943218290268,42,1.87899712868593,2,5,3,0.973246507494204,151,0,3,-0.165592886841678,3.57158086394947,1,1,8
"2678",16644,"31-Aug-15",2,-0.243487611498403,"CD. JUAREZ ATLANTIS",2,-1.08206052002899,-0.666264225732177,13,0.723124323068771,3,5,3,3.31100510417296,30,0,4,-0.185834711289294,0.0424998088741244,1,1,8
"2679",16645,"31-Aug-15",2,1.34208275330903,"TOLUCA METEPEC",3,-0.821020121211132,-0.671751558015827,23,0.337833387863052,2,4,2,1.8297064542037,91,0,2,-0.184417544571397,1.25942431062424,1,1,8
"2680",16646,"31-Aug-15",2,-0.772011066434214,"JALISCO",2,-0.951540320620062,-0.726677614933762,7,-0.432748482548386,3,5,3,-0.685807980471364,36,0,4,-0.168768890400799,-0.687654892175946,1,1,8
"2681",16647,"31-Aug-15",1,-0.772011066434214,"ARANDAS",2,1.13678286992282,0.16851678978352,9,-0.432748482548386,3,5,2,0.240676993327589,364,1,4,-0.146156404153544,-0.444269991825923,1,1,8
"2682",16648,"31-Aug-15",2,0.417166707171361,"ENSENADA",2,-0.821020121211132,-0.836951812424955,18,2.64957899909737,3,5,3,-0.238725132926799,56,0,4,-0.184546447789969,0.650962059749183,1,1,8
"2683",16649,"31-Aug-15",1,-0.772011066434214,"MAZATLAN",2,-0.429459522984341,-0.597271622676541,9,-0.432748482548386,2,5,2,-0.147153890499322,148,0,2,-0.171973456150276,-0.444269991825923,1,1,8
"2684",16650,"31-Aug-15",2,0.813559298373219,"CORREGIDORA",2,-0.951540320620062,-0.819856672366699,12,-0.432748482548386,3,5,2,0.294542398781017,52,0,1,-0.185453645987995,-0.0791926413008874,1,1,8
"2685",16651,"31-Aug-15",2,1.60634448077694,"MONTERREY LEONES",2,1.26730306933175,1.48299589223304,28,0.337833387863052,3,5,3,-1.15982354846153,213,1,4,2.37317185435377,1.8678865614993,1,1,8
"2686",16652,"31-Aug-15",1,-0.639880202700261,"FRAY SERVANDO",3,-1.08206052002899,-0.906334865439176,5,-0.818039417754105,3,4,3,-1.02516003482796,46,0,1,-0.187346871174313,-0.93103979252597,1,1,8
"2687",16653,"31-Aug-15",2,-0.772011066434214,"TIJUANA RIO",2,-0.821020121211132,-0.544593263138054,11,-0.432748482548386,2,4,2,2.48147786019018,71,0,2,-0.183235442154455,-0.200885091475899,1,1,8
"2688",16654,"31-Aug-15",2,-0.639880202700261,"SALTILLO",2,1.39782326874068,2.24753912879137,2,-1.20333035295982,2,5,3,0.633894453137611,183,1,2,-0.0904128752154765,-1.29611714305101,1,1,8
"2689",16655,"31-Aug-15",1,0.945690162107172,"PACHUCA",3,-1.08206052002899,-0.879953476460385,17,0.723124323068771,2,4,3,0.122173136767816,53,0,2,-0.187594020323591,0.529269609574172,1,1,8
"2690",16656,"31-Aug-15",2,0.152904979703455,"XOLA",3,-0.951540320620062,-0.743825509329823,15,-0.0474575473426668,2,4,2,-0.0501962138398027,51,0,2,-0.180648559851881,0.285884709224148,1,1,8
"2691",16657,"31-Aug-15",1,-0.507749338966308,"JUAREZ CHAMIZAL",2,-1.08206052002899,-0.819276281809165,12,-0.432748482548386,3,5,3,-0.917429223921103,17,0,4,-0.170997202460492,-0.0791926413008874,1,1,8
"2692",16658,"31-Aug-15",1,-1.16840365763607,"GUADALAJARA AJIJIC",2,0.6147020722871,0.608932965739509,11,-0.432748482548386,3,5,3,-0.766606088651506,218,1,4,0.00705463852013984,-0.200885091475899,1,1,8
"2693",16659,"31-Aug-15",2,0.152904979703455,"ENSENADA",2,-0.0378989247575506,0.119004196922488,16,-0.0474575473426668,3,5,2,1.36646396730422,137,0,1,-0.165938625512304,0.40757715939916,1,1,8
"2694",16660,"31-Aug-15",1,0.813559298373219,"VERACRUZ",3,2.18094446519426,1.3448207826595,20,2.26428806389165,3,5,3,0.650054074773639,186,1,2,-0.119182665806606,0.894346960099207,1,1,8
"2695",16661,"31-Aug-15",2,0.285035843437408,"VERACRUZ",3,-1.08206052002899,-0.845657670787956,14,0.723124323068771,3,5,2,-0.621169493927251,50,0,4,-0.182544612706025,0.164192259049136,1,1,8
"2696",16662,"31-Aug-15",1,-0.507749338966308,"CAMPECHE",3,0.875742471104961,0.382026653481189,11,-0.432748482548386,3,5,3,-0.836631115740961,228,1,4,0.00877440962041894,-0.200885091475899,1,1,8
"2697",16663,"31-Aug-15",2,0.549297570905314,"TUXTLA GUTIERREZ",3,-0.0378989247575506,-0.551927284210066,23,0.337833387863052,2,5,3,-0.680421422207138,81,0,2,-0.150086406711278,1.25942431062424,1,1,8
"2698",16664,"31-Aug-15",1,0.0207741159695027,"SLP TANGAMANGA",2,-0.951540320620062,-0.8595342813908,9,-0.818039417754105,3,5,2,-0.91204268337576,35,0,2,-0.179009824769956,-0.444269991825923,1,1,8
"2699",16665,"31-Aug-15",1,-1.30053452137002,"MARINA NACIONAL",3,1.78938386696747,2.01554647596018,6,-0.818039417754105,3,4,2,0.477684706447137,157,0,1,-0.0892165795532301,-0.809347342350958,1,1,8
"2700",16666,"31-Aug-15",1,-0.772011066434214,"VALLARTA",2,-0.951540320620062,-0.890769845941689,2,-1.20333035295982,3,4,3,1.34491780512285,36,0,1,-0.188490385534002,-1.29611714305101,1,1,8
"2701",16667,"31-Aug-15",1,1.07782102584112,"ILIADA METRO NORTE",3,0.48418187287817,0.27451193898019,16,-0.0474575473426668,2,4,2,-0.308750106859605,88,0,2,-0.113417957060022,0.40757715939916,1,1,8
"2702",16668,"31-Aug-15",2,-0.772011066434214,"COUNTRY CLUB",2,1.39782326874068,0.956381099925746,7,-0.818039417754105,3,5,3,-0.222565475853004,137,0,4,-0.0803361652049463,-0.687654892175946,1,1,8
"2703",16669,"31-Aug-15",2,1.73847534451089,"CHIHUAHUA PARRAL",2,1.26730306933175,-0.143026305231152,25,2.64957899909737,2,5,2,-0.944361926647816,231,1,2,-0.0244889569434433,1.50280921097427,1,1,8
"2704",16670,"31-Aug-15",2,-0.375618475232356,"TORREON COMARCA",2,-0.951540320620062,-0.751001247132054,13,-0.0474575473426668,3,5,2,-0.567304088473824,98,0,4,-0.174639342942863,0.0424998088741244,1,1,8
"2705",16671,"31-Aug-15",1,-0.639880202700261,"CRACOVIA",3,-0.821020121211132,-0.593557110954506,10,0.723124323068771,2,4,2,-1.20291587300146,44,0,3,1.51256428806044,-0.322577541650911,1,1,8
"2706",16672,"31-Aug-15",2,-0.772011066434214,"XOLA",3,-0.429459522984341,-0.430615112557328,9,-0.432748482548386,2,4,2,-0.330296286759859,93,0,2,-0.157578985218421,-0.444269991825923,1,1,8
"2707",16673,"31-Aug-15",1,-0.507749338966308,"CUERNAVACA MORELOS",3,-1.08206052002899,-0.861169927507485,2,-0.818039417754105,2,4,2,1.32337164294148,43,0,2,-0.187813985427414,-1.29611714305101,1,1,8
"2708",16674,"31-Aug-15",1,-0.772011066434214,"CHIHUAHUA",2,-1.08206052002899,-0.843019531890077,10,-0.432748482548386,3,5,2,0.434592523835462,32,0,1,-0.186561471336281,-0.322577541650911,1,1,8
"2709",16675,"31-Aug-15",2,-0.639880202700261,"PRADO CHURUBUSCO",3,0.745222271696031,1.460276179613,5,-0.818039417754105,2,4,3,3.4079626568003,165,0,2,-0.159381488937751,-0.93103979252597,1,1,8
"2710",16676,"31-Aug-15",1,1.47421361704298,"MAZATLAN",2,0.48418187287817,0.526111238074782,28,2.64957899909737,3,5,3,-0.895883061739732,270,1,2,0.0717696876166782,1.8678865614993,1,1,8
"2711",16677,"31-Aug-15",1,2.00273707197879,"LAS AGUILAS",3,1.78938386696747,2.41611094614998,19,0.337833387863052,2,4,2,-0.0501962138398027,553,1,2,-0.0241206463457589,0.772654509924195,1,1,8
"2712",16678,"31-Aug-15",2,-0.11135674776445,"PRADO CHURUBUSCO",3,-0.821020121211132,-0.677038386003934,14,-0.0474575473426668,2,4,2,-0.222565475853004,72,0,2,-0.17531944921602,0.164192259049136,1,1,8
"2713",16679,"31-Aug-15",2,0.945690162107172,"TIJUANA RIO",2,-1.08206052002899,-0.772053595537129,21,0.337833387863052,2,4,3,-1.00900041319193,42,0,3,-0.149664875561665,1.01603941027422,1,1,8
"2714",16680,"31-Aug-15",2,-1.03627279390212,"JUAREZ PASO DEL NORTE",2,0.35366167346924,0.099239264013245,8,0.337833387863052,3,4,3,0.639280993682953,127,0,1,-0.157518890413835,-0.565962442000935,1,1,8
"2715",16681,"31-Aug-15",2,0.0207741159695027,"GUANAJUATO",2,0.35366167346924,0.585743727359198,15,-0.0474575473426668,3,5,2,1.65733715675273,137,0,1,-0.158901521149927,0.285884709224148,1,1,8
"2716",16682,"31-Aug-15",2,0.285035843437408,"MONTERREY MITRAS",2,-0.168419124166481,-0.512513487387721,17,-0.432748482548386,2,5,3,-0.287204015553767,175,0,2,-0.164133200784657,0.529269609574172,1,1,8
"2717",16683,"31-Aug-15",1,1.34208275330903,"ARAGON",3,1.52834346814961,-0.0830666924627036,16,-0.0474575473426668,3,4,3,-0.260271312827054,217,1,1,-0.13887460494775,0.40757715939916,1,1,8
"2718",16684,"31-Aug-15",1,0.681428434639267,"CULIACAN HUMAYA",2,-1.08206052002899,-0.717707925800666,24,0.337833387863052,2,5,3,0.0844672997937662,14,0,2,-0.18035119351825,1.38111676079925,1,1,8
"2719",16685,"31-Aug-15",1,3.05978398185042,"CRONOS",3,1.13678286992282,0.562269566264248,32,1.49370619348021,3,4,3,0.795490669497893,282,1,2,-0.146681230283393,2.35465636219935,1,1,8
"2720",16686,"31-Aug-15",1,-0.507749338966308,"BARRANCA",3,1.13678286992282,0.693031570523936,7,-0.432748482548386,2,4,3,-0.384161692213287,598,1,3,-0.0774726985546125,-0.687654892175946,1,1,8
"2721",16687,"31-Aug-15",2,0.417166707171361,"LAS AGUILAS",3,-0.690499921802202,-0.378707085863354,20,1.87899712868593,3,4,2,1.17793504821723,30,0,1,-0.176117823382351,0.894346960099207,1,1,8
"2722",16688,"31-Aug-15",1,-0.507749338966308,"VALLARTA",2,0.875742471104961,0.398277578963939,8,-0.432748482548386,3,5,2,-0.31952324110694,598,1,1,-0.104530459815629,-0.565962442000935,1,1,8
"2723",16689,"31-Aug-15",1,0.152904979703455,"VALLARTA",2,1.00626267051389,0.563277337517678,10,-0.818039417754105,2,5,3,0.068307731314388,270,1,2,-0.122654383023598,-0.322577541650911,1,1,8
"2724",16690,"31-Aug-15",1,-0.639880202700261,"TOLUCA METEPEC",3,-0.690499921802202,-0.221632294195601,6,-0.818039417754105,3,4,3,1.41494283221231,57,0,2,-0.173831788464675,-0.809347342350958,1,1,8
"2725",16691,"31-Aug-15",1,-0.375618475232356,"ALTAVISTA",3,-0.559979722393272,-0.803552973977806,2,-1.20333035295982,2,4,3,-0.335682809586319,65,0,3,-0.181866724642192,-1.29611714305101,1,1,8
"2726",16692,"31-Aug-15",1,-0.11135674776445,"OLIMPO",3,0.0926212746513796,-0.304680910076897,16,0.337833387863052,3,4,3,-0.10406161929323,84,0,1,-0.157436026019973,0.40757715939916,1,1,8
"2727",16693,"31-Aug-15",2,-0.507749338966308,"ZACATECAS",2,1.13678286992282,1.24622813794341,4,-0.432748482548386,2,5,2,1.50112748093779,249,1,3,-0.143150318723024,-1.05273224270098,1,1,8
"2728",16694,"31-Aug-15",1,-1.16840365763607,"MONTERREY SENDERO",2,0.875742471104961,0.318732420316787,5,-0.818039417754105,3,5,3,2.50302402237155,144,0,1,-0.169881333358098,-0.93103979252597,1,1,8
"2729",16695,"31-Aug-15",1,-0.11135674776445,"TLAXCALA",3,1.26730306933175,0.843315785747622,16,1.49370619348021,3,5,3,3.63958407743887,143,0,4,-0.168119663358431,0.40757715939916,1,1,8
"2730",16696,"31-Aug-15",2,0.813559298373219,"GUADALAJARA PATRIA",2,-1.08206052002899,-0.845657670787956,20,0.723124323068771,3,5,3,-0.125607799193485,22,0,4,-0.185466400691609,0.894346960099207,1,1,8
"2731",16697,"31-Aug-15",1,-1.69692711257188,"NICOLAS BRAVO",3,0.6147020722871,1.39162126711406,NA,0,3,4,2,0,175,0,1,0,0,1,1,8
"2732",16698,"31-Aug-15",2,1.07782102584112,"CD. OBREGON",2,1.00626267051389,1.89009236631268,24,2.26428806389165,2,5,3,0.736238723499123,51,0,2,-0.106150191871635,1.38111676079925,1,1,8
"2733",16699,"31-Aug-15",1,-0.507749338966308,"QUERETARO ARCOS",2,-1.08206052002899,-0.845657670787956,11,1.10841525827449,2,5,2,1.74352180547822,29,0,2,-0.187674463355294,-0.200885091475899,1,1,8
"2734",16700,"31-Aug-15",2,0.0207741159695027,NA,3,0.35366167346924,-0.270627809469406,15,0.723124323068771,2,4,2,0.978633048039547,126,0,2,-0.172109079884227,0.285884709224148,1,1,8
"2735",16701,"31-Aug-15",2,0.549297570905314,"CHIHUAHUA PARRAL",2,0.35366167346924,0.757961437988808,19,-0.0474575473426668,2,4,3,0.251450038980508,91,0,2,-0.123284321527957,0.772654509924195,1,1,8
"2736",16702,"31-Aug-15",2,-0.639880202700261,"ARANDAS",2,1.00626267051389,0.211766433980061,11,-0.432748482548386,2,5,3,4.83000971514845,417,1,2,-0.17824711765256,-0.200885091475899,1,1,8
"2737",16703,"31-Aug-15",2,0.152904979703455,"CD. OBREGON",2,-0.559979722393272,-0.634078931178052,19,-0.0474575473426668,2,5,2,0.698532939681723,80,0,2,-0.180595108694033,0.772654509924195,1,1,8
"2738",16704,"31-Aug-15",2,-0.639880202700261,"PRAGA",3,-0.951540320620062,-0.0737909971105791,2,-0.818039417754105,3,4,2,0.54770976897436,71,0,1,-0.161545978063821,-1.29611714305101,1,1,8
"2739",16705,"31-Aug-15",2,-1.03627279390212,"ATLIXCO",3,1.13678286992282,1.21223845665216,1,-1.20333035295982,3,5,3,-0.039423079592467,331,1,1,-0.0847198190225564,-1.41780959322602,1,1,8
"2740",16706,"31-Aug-15",2,0.417166707171361,"CD. OBREGON",2,-0.690499921802202,-0.618777725570353,17,1.10841525827449,2,5,3,-0.308750106859605,64,0,2,-0.170309854063329,0.529269609574172,1,1,8
"2741",16707,"31-Aug-15",1,-0.639880202700261,"JUAREZ PASO DEL NORTE",2,-0.0378989247575506,-0.0616027903382853,10,-0.432748482548386,3,5,3,-0.895883061739732,106,0,2,-0.0348116466018008,-0.322577541650911,1,1,8
"2742",16708,"31-Aug-15",2,-0.639880202700261,"CRACOVIA",3,-1.08206052002899,-0.863808066405364,9,0.337833387863052,3,4,2,-0.438027097666714,30,0,2,-0.185407947581547,-0.444269991825923,1,1,8
"2743",16709,"31-Aug-15",2,2.5312605269146,"CUAUTITLAN",3,1.00626267051389,1.68858082280534,31,0.723124323068771,2,4,2,-0.373388646560368,598,1,2,-0.0106201522058594,2.23296391202434,1,1,8
"2744",16710,"31-Aug-15",2,-0.639880202700261,"JUAREZ PASO DEL NORTE",2,-0.168419124166481,0.0825029115203124,10,-0.432748482548386,3,5,2,-0.642715673827506,112,0,2,-0.0886144235715954,-0.322577541650911,1,1,8
"2745",16711,"31-Aug-15",2,-0.639880202700261,"LA PAZ",2,-0.821020121211132,-0.853572087481594,10,-0.432748482548386,3,5,2,0.208357767774416,28,0,1,-0.186607592520249,-0.322577541650911,1,1,8
"2746",16712,"07-Sep-15",2,-0.243487611498403,"AGUASCALIENTES",2,-0.559979722393272,-0.729737845927117,3,-1.20333035295982,2,5,2,1.05943115621969,92,0,2,-0.184348538495194,-1.17442469287599,1,1,9
"2747",16713,"07-Sep-15",1,0.0207741159695027,"VALLE DORADO",3,1.00626267051389,0.516983279176151,14,-0.0474575473426668,2,4,2,-0.696581079280933,275,1,2,-0.0297371633357611,0.164192259049136,1,1,9
"2748",16714,"07-Sep-15",1,0.681428434639267,"MONTERREY CENTRO",2,0.6147020722871,0.392895782364389,16,-0.0474575473426668,3,5,2,0.903221480404748,561,1,4,-0.153444089300911,0.40757715939916,1,1,9
"2749",16715,"07-Sep-15",2,0.549297570905314,"TRADE CENTER",3,-0.951540320620062,-0.179263785183694,17,2.26428806389165,3,4,2,0.267609696054303,84,0,1,-0.160465962691344,0.529269609574172,1,1,9
"2750",16716,"07-Sep-15",1,2.13486793571275,"CHIHUAHUA",2,1.26730306933175,2.04659729567085,29,0.723124323068771,2,5,3,-1.0305465753733,591,1,2,0.741970448205662,1.98957901167431,1,1,9
"2751",16717,"07-Sep-15",1,-0.639880202700261,"SAN MARCOS",2,0.0926212746513796,-0.368766576470509,3,-1.20333035295982,2,5,3,-0.567304088473824,127,0,3,-0.140558050125037,-1.17442469287599,1,1,9
